symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
COHR,Coherent Corp.,Technology,290.03,56797224960,0.41906085978170915,0.15911156210617214,0.28908621094394066,0.8423389322225339,8,0,False,False,0.5955882352941175,0.4233576642335766,0.3191489361702128,0.39090909090909093,0.19754601226993865,0.24390243902439024,0.104199066874028,0.1111111111111111,0.4124416128771558,0.019118699220213205,0.568439687902631,0,0.30630523789354797,0.0,0.6936947621064521,0,0.2889958006299264,0.0024789792033302403,0.7085252201667434,0,0.1594134343310849,0.08050657588752957,0.7600799897813856,0,0.3593734253853519,0.22420461748050566,-0.27169379961918966,-0.5100979874935588,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
MRNA,"Moderna, Inc.",Healthcare,133.32,53226135552,0.40980768102944654,0.32345486187787825,0.36663127145366237,0.8829051774751717,8,0,False,False,0.5955882352941175,0.4156479217603912,0.3125,0.3716216216216216,0.455,0.4139194139194139,0.17418032786885246,0.2894736842105263,0.2946123104012761,0.012346280857170992,0.6930414087415528,0,0.013725517890373757,0.031013847401632707,0.9552606347079936,0,0.29503596485822464,0.002457919635018385,0.7025061155067571,0,0.19144626048471733,0.024597318283301507,0.7839564212319812,0,0.15416891414582493,0.24324111267147097,-0.6699821075789483,-0.4999901556978982,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
MRVL,"Marvell Technology, Inc.",Technology,251.01,225292632064,0.4012865278129845,0.2471146207384083,0.32420057427569643,0.8482515041807503,8,0,True,False,0.5793103448275863,0.5231481481481483,0.3191489361702128,0.2605633802816901,0.341995841995842,0.4139194139194139,0.13846153846153847,0.13855421686746988,0.3909992936086015,0.012893282491721652,0.5961074238996767,0,0.07183587825331966,0.0278361178506199,0.9003280038960605,0,0.2957629263622408,0.0,0.7042370736377591,0,0.1302208233541335,0.04463220170380471,0.8251469749420618,0,0.23141758593096057,0.21299187485818716,-0.5168001279669081,-0.5517001494317233,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
KLAC,KLA Corporation,Technology,185.86,242834784256,0.3857804755425012,0.18666784145378582,0.28622415849814353,0.8387784106617941,8,0,True,False,0.558465855940131,0.4823529411764705,0.3125,0.2605633802816901,0.2645161290322581,0.08841843088418432,0.3448275862068966,0.05865921787709497,0.4562680277625153,0.01772909183085501,0.5260028804066296,0,0.08501002605409977,0.23838819244567516,0.6766017815002251,0,0.3387064104717009,0.0,0.661293589528299,0,0.25219900709333526,0.30693857030220273,0.44086242260446196,0,0.27063902690830755,0.29545270878251806,-0.3306633040451198,-0.2556252972838624,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
LITE,Lumentum Holdings Inc.,Technology,879.28,78871420928,0.3777178813082848,0.06413785885877983,0.22092787008353232,0.7861945007232548,8,0,False,False,0.6208651399491095,0.5231481481481483,0.2047244094488189,0.2605633802816901,0.19754601226993865,0.008771929824561403,0.05093833780160858,0.0210896309314587,0.4562680277625153,0.01772909183085501,0.5260028804066296,0,0.001060950122858877,0.015071034021357255,0.9838680158557839,0,0.2911774579836446,0.015503864649283694,0.6933186773670718,0,0.10341494486294096,0.04600772943290061,0.8505773257041584,0,0.2286644889426871,0.19729620142329277,-0.5262709591885196,-0.5746518001123223,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
VRT,"Vertiv Holdings, LLC",Industrials,264.63,101879414784,0.37431747741846627,0.13868962343386732,0.2565035504261668,0.8459255061351937,8,0,True,False,0.5793103448275863,0.4156479217603912,0.3125,0.2605633802816901,0.19754601226993865,0.12437810945273632,0.104199066874028,0.13855421686746988,0.39834760630333593,0.01846537263026791,0.5831870210663962,0,0.5289377544433358,0.28638791748394204,0.18467432807272222,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.15670385696398614,0.29099431378039603,0.5523018292556179,0,0.4636426803733359,0.23800427578403738,0.07971200580377666,-0.37730763926360006,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
MU,"Micron Technology, Inc.",Technology,974.33,1100401606656,0.37321860397572904,0.08552732764436258,0.2293729658100458,0.7990144426354873,8,0,True,False,0.5793103448275863,0.5231481481481483,0.26701570680628267,0.2138157894736842,0.2645161290322581,0.01642710472279261,0.05613577023498695,0.0345679012345679,0.3601023520967392,0.018574123400039666,0.621323524503221,0,0.04626535297728202,0.025539812766629116,0.9281948342560888,0,0.29503596485822464,0.002457919635018385,0.7025061155067571,0,0.10341494486294096,0.04600772943290061,0.8505773257041584,0,0.2031838525370106,0.1992254548605828,-0.5715753268426443,-0.5773162657448749,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
RDDT,"Reddit, Inc.",Communication Services,150.31,28919119872,0.37104091002297346,0.20612005059775576,0.2885804803103646,0.8836965736470157,8,0,False,False,0.4960212201591511,0.38815789473684204,0.26701570680628267,0.3716216216216216,0.341995841995842,0.13846153846153847,0.17418032786885246,0.18933333333333333,0.3620433269918,0.013284174648658597,0.6246724983595413,0,0.43535261984398493,0.12434114898276293,0.4403062311732521,0,0.32006430467667213,0.0,0.6799356953233278,0,0.3072940072131421,0.1492481118877735,0.5434578808990843,0,0.3986979734178925,0.31367915594490714,-0.13379139134850426,-0.29801763216629895,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
STX,Seagate Technology Holdings PLC,Technology,850.24,193004470272,0.366702948732785,0.11913950524682963,0.2429212269898073,0.8170111175429863,8,0,True,True,0.5955882352941175,0.4233576642335766,0.26701570680628267,0.2605633802816901,0.341995841995842,0.08841843088418432,0.05613577023498695,0.0345679012345679,0.3717837846352988,0.022565009122714936,0.6056512062419863,0,0.013939526222422362,0.01590541127907224,0.9701550624985054,0,0.2889958006299264,0.0024789792033302403,0.7085252201667434,0,0.1316408867259187,0.04511891767755753,0.8232401955965238,0,0.19286165542886058,0.21031834367792257,-0.5950414789413853,-0.555564364203711,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
BLDR,"Builders FirstSource, Inc.",Industrials,70.32,7566182912,0.3605226680862066,0.2763129717533248,0.3184178199197657,0.9047979964796325,8,0,True,False,0.5096065873741995,0.4156479217603912,0.3125,0.2605633802816901,0.341995841995842,0.2422360248447205,0.3448275862068966,0.18933333333333333,0.358924400266715,0.021784522889636657,0.6192910768436483,0,0.6713461738066879,0.20579148184936066,0.12286234434395145,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.2712205780946726,0.14730800331834357,0.5814714185869839,0,0.5151352870367014,0.2952626363493806,0.1440585764429016,-0.33463407336393985,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
APP,Applovin Corporation,Communication Services,308.77,103330037760,0.3584916442204706,0.1266382053858178,0.24256492480314418,0.8666490879283959,8,0,False,False,0.45092838196286467,0.3726453726453726,0.26701570680628267,0.3716216216216216,0.17482517482517482,0.04704301075268817,0.17418032786885246,0.1111111111111111,0.3620433269918,0.013284174648658597,0.6246724983595413,0,0.2053674633857877,0.3240153175691215,0.47061721904509085,0,0.34292958256530454,0.002328688491909684,0.6547417289427857,0,0.2768632684242524,0.2004639978941307,0.5226727336816169,0,0.28370539518879384,0.30989642549477847,-0.26393946351352227,-0.27881080581742285,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
FLEX,Flex Ltd.,Technology,110.32,40752537600,0.3378472636344916,0.25431842232789387,0.2960828429811927,0.8419826716866362,8,0,True,False,0.5793103448275863,0.5052631578947369,0.26701570680628267,0.10646387832699619,0.2645161290322581,0.4139194139194139,0.17418032786885246,0.18933333333333333,0.3970521527325418,0.021657390149047735,0.5812904571184107,0,0.6543239765546166,0.050508340817789044,0.29516768262759446,0,0.29503596485822464,0.002457919635018385,0.7025061155067571,0,0.17641356935291055,0.10858885242133619,0.7149975782257533,0,0.5256880646435792,0.2357247671055676,0.08745899477057664,-0.4730270797606876,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
CIEN,Ciena Corporation,Technology,392.48,55556694016,0.3324933899301064,0.14356740501861182,0.2380303974743591,0.8261632997459692,8,0,True,True,0.5793103448275863,0.4823529411764705,0.26701570680628267,0.10646387832699619,0.2645161290322581,0.13846153846153847,0.104199066874028,0.09292035398230089,0.37930242057807967,0.03900431613649196,0.5816932632854284,0,0.11801466003408666,0.0720808103202206,0.8099045296456928,0,0.2990201660436694,0.002444028364208238,0.6985358055921225,0,0.3523972328130657,0.08450139715262724,0.5631013700343072,0,0.24865854030608317,0.32570869942836755,-0.44714035615947745,-0.3051098883848473,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
HOOD,"Robinhood Markets, Inc.",Financial Services,95.1,85502722048,0.3272421530210911,0.31223872486117915,0.31974043894113513,0.8561218457830949,8,0,False,False,0.4927536231884058,0.4156479217603912,0.2047244094488189,0.2605633802816901,0.341995841995842,0.5891472868217055,0.17418032786885246,0.18933333333333333,0.3600910636825642,0.018573541142254745,0.6213353951751811,0,0.3843297912888611,0.09021393903307397,0.525456269678065,0,0.29503596485822464,0.002457919635018385,0.7025061155067571,0,0.20961977832829468,0.22671391946874508,0.5636663022029602,0,0.37221042748571265,0.25232787159325964,-0.20118540494091042,-0.380758337261599,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
DELL,Dell Technologies Inc.,Technology,434.78,280929796096,0.32695186654666314,0.08939419746406753,0.20817303200536533,0.803575210226769,8,0,True,False,0.5793103448275863,0.5052631578947369,0.26701570680628267,0.06896551724137931,0.15752032520325204,0.04704301075268817,0.104199066874028,0.05865921787709497,0.39834760630333593,0.01846537263026791,0.5831870210663962,0,0.16558184587002975,0.07621459397158341,0.758203560158387,0,0.2665385156359885,0.0,0.7334614843640115,0,0.09953343923338118,0.044280906863553945,0.8561856539030649,0,0.2819647260866828,0.18303597743468486,-0.38873056452570875,-0.6117875916988533,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
AMAT,"Applied Materials, Inc.",Technology,496.21,393970614272,0.3225953786529633,0.058123795450332895,0.1903595870516481,0.7947327442199086,8,0,True,False,0.5793103448275863,0.4823529411764705,0.26701570680628267,0.07239819004524888,0.17482517482517482,0.01088646967340591,0.05613577023498695,0.010356731875719217,0.39834760630333593,0.01846537263026791,0.5831870210663962,0,0.17541692805940967,0.07954398534212753,0.7450390865984627,0,0.26949562269978244,0.002522445103485959,0.7279819321967317,0,0.10522543659549656,0.12623286654976107,0.7685416968547424,0,0.2868822671813728,0.1873605296476395,-0.3772307866510567,-0.5609012848780975,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
LRCX,Lam Research Corporation,Technology,310.53,388572708864,0.30956478370821494,0.11687272047972443,0.21321875209396968,0.823178442626915,8,0,True,False,0.5793103448275863,0.4233576642335766,0.26701570680628267,0.075,0.24,0.08841843088418432,0.104199066874028,0.05865921787709497,0.3970521527325418,0.021657390149047735,0.5812904571184107,0,0.09980534337879549,0.039901436217293924,0.8602932204039107,0,0.26949562269978244,0.002522445103485959,0.7279819321967317,0,0.10951976016266038,0.09057381950952159,0.7999064203278179,0,0.24842874805566864,0.18950769143122143,-0.472363090705492,-0.5744364848310534,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.75,7691396096,0.3069454001154593,0.23791772695913652,0.2724315635372979,0.8868941347086955,8,0,False,False,0.5096065873741995,0.3726453726453726,0.2047244094488189,0.2138157894736842,0.341995841995842,0.15384615384615385,0.17418032786885246,0.2894736842105263,0.36269724711608137,0.02201351169198066,0.6152892411919378,0,0.15602994365467807,0.3181971839342586,0.5257728724110632,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.20961977832829468,0.22671391946874508,0.5636663022029602,0,0.25936359538537973,0.26446223646619166,-0.31116746141612084,-0.35653191505511694,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
AMD,"Advanced Micro Devices, Inc.",Technology,469.455,766373527552,0.3052878802413068,0.06300963426242318,0.184148757251865,0.7961888129607715,8,0,True,False,0.5793103448275863,0.4823529411764705,0.2047244094488189,0.07239819004524888,0.19754601226993865,0.01088646967340591,0.05613577023498695,0.010356731875719217,0.38546326907986705,0.023395270430610647,0.5911414604895223,0,0.3640076886112446,0.2315393240429281,0.40445298734582735,0,0.26949562269978244,0.002522445103485959,0.7279819321967317,0,0.10457783601728107,0.046525081945728436,0.8488970820369904,0,0.3747354788455558,0.18703672935853177,-0.123061745072119,-0.6014027777583293,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
TPL,Texas Pacific Land Corporation,Energy,369.56,25490282496,0.3042567710187331,0.27572640524288794,0.2899915881308105,0.8718760786333029,8,0,False,False,0.4960212201591511,0.3726453726453726,0.2047244094488189,0.2138157894736842,0.455,0.2517482517482518,0.3448275862068966,0.09292035398230089,0.30229317380496434,0.02114504723183821,0.6765617789631974,0,0.061582165334726505,0.29720088487628876,0.6412169497889848,0,0.3386339351914873,0.014825843497183694,0.646540221311329,0,0.26212741391961775,0.5160962750955482,0.22177631098483397,0,0.18193766956984542,0.3003806745555525,-0.47695169480624566,-0.13377759159252897,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
ANET,"Arista Networks, Inc.",Technology,183.75,231750041600,0.3019465308421027,0.14826292646269937,0.22510472865240105,0.8291661630393888,8,0,True,False,0.5793103448275863,0.4233576642335766,0.26701570680628267,0.04878048780487805,0.17482517482517482,0.2422360248447205,0.13846153846153847,0.05865921787709497,0.3763523769841472,0.06560993415154372,0.558037688864309,0,0.2072816131340072,0.19705468091707085,0.595663705948922,0,0.27140456838531185,0.002540312594798233,0.7260551190198898,0,0.10055931270137759,0.08316344945504554,0.8162772378435768,0,0.2918169950590772,0.18598194054334471,-0.28503370234753833,-0.5851842378883886,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
DDOG,"Datadog, Inc.",Technology,232.55,83502891008,0.2956696658769855,0.1600804785970446,0.22787507223701506,0.8448025603217502,8,0,True,False,0.558465855940131,0.4156479217603912,0.2047244094488189,0.10714285714285714,0.17482517482517482,0.2517482517482518,0.17418032786885246,0.05865921787709497,0.36269724711608137,0.02201351169198066,0.6152892411919378,0,0.7140686277159214,0.04528705522699248,0.24064431705708605,0,0.26949562269978244,0.002522445103485959,0.7279819321967317,0,0.16364678481080694,0.05608869702806419,0.780264518161129,0,0.5383829374160014,0.2165712037552947,0.11041615829148943,-0.5375520214236356,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
WDAY,"Workday, Inc.",Technology,197.32,48732807168,0.2867881899347688,0.17570335730999284,0.2312457736223808,0.8636904029772365,8,0,True,False,0.5096065873741995,0.38815789473684204,0.26701570680628267,0.07239819004524888,0.265625,0.13970588235294118,0.17418032786885246,0.13855421686746988,0.30229317380496434,0.02114504723183821,0.6765617789631974,0,0.22669904150610115,0.04361744536745845,0.7296835131264404,0,0.27017712967761165,0.0,0.7298228703223885,0,0.10121029588692265,0.06634539035050396,0.8324443137625733,0,0.2644961076555328,0.18569371278226715,-0.43862653838928617,-0.5954398792602138,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
PODD,Insulet Corporation,Healthcare,146.87,10186050560,0.28553842651828415,0.1675362733990693,0.22653734995867672,0.8642313556408244,8,0,False,False,0.4719346049046321,0.3129445234708393,0.2047244094488189,0.2138157894736842,0.24,0.04704301075268817,0.3448275862068966,0.0440251572327044,0.27790678176619377,0.01987344622148564,0.7022197720123207,0,0.08575429941296092,0.22842303564345798,0.6858226649435812,0,0.32006430467667213,0.0,0.6799356953233278,0,0.14459974490491959,0.21217673191634565,0.6432235231787348,0,0.18183054058957734,0.23233202479079584,-0.5121906778883736,-0.4292475844602354,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
NOW,"ServiceNow, Inc.",Technology,129.75,134143598592,0.2818617637790175,0.21460022679813148,0.2482309952885745,0.8456132171268442,8,0,True,False,0.5096065873741995,0.4156479217603912,0.26701570680628267,0.03333333333333333,0.341995841995842,0.08841843088418432,0.30303030303030304,0.13855421686746988,0.3600910636825642,0.018573541142254745,0.6213353951751811,0,0.09758665558111529,0.12571313525988287,0.7767002091590018,0,0.27017712967761165,0.0,0.7298228703223885,0,0.1854124899082974,0.23365757656810948,0.580929933523593,0,0.22883885963183975,0.22779480979295452,-0.4701789425352517,-0.4275815921300362,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
Q,"Qnity Electronics, Inc.",Technology,133.52,27950970880,0.2815246810495095,0.11975987780662586,0.20064227942806767,0.8238923565344478,8,0,True,True,0.5793103448275863,0.4156479217603912,0.2,0.04878048780487805,0.21777777777777776,0.13846153846153847,0.104199066874028,0.0440251572327044,0.3265181036944023,0.06597579942627999,0.6075060968793177,0,0.5607674557529898,0.20921837114778674,0.2300141730992234,0,0.31480938134145353,0.016418336123196067,0.6687722825353504,0,0.13933390805922286,0.35235342252784224,0.508312669412935,0,0.44364277972369603,0.2270716447003382,0.02488264473442553,-0.36147083127380447,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
TER,"Teradyne, Inc.",Technology,383.15,59901960192,0.28121336701519417,0.11540928353845158,0.19831132527682288,0.8237414658410177,8,0,True,True,0.5793103448275863,0.4156479217603912,0.19887955182072828,0.04878048780487805,0.19754601226993865,0.13846153846153847,0.104199066874028,0.0440251572327044,0.3507998824880485,0.06326950297785966,0.5859306145340918,0,0.014522210866491676,0.06344046869490125,0.9220373204386071,0,0.26949562269978244,0.002522445103485959,0.7279819321967317,0,0.10522543659549656,0.12623286654976107,0.7685416968547424,0,0.1826610466772701,0.1873605296476395,-0.5713229208090793,-0.5609012848780975,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
CDW,CDW Corporation,Technology,133.54,16694825984,0.2787120930520844,0.14047387501212036,0.20959298403210236,0.8355892135448814,8,0,True,True,0.558465855940131,0.4156479217603912,0.2047244094488189,0.04878048780487805,0.19754601226993865,0.18840579710144928,0.13846153846153847,0.05865921787709497,0.32437790499354974,0.04713327109402901,0.6284888239124214,0,0.6323377924293774,0.10829149524972306,0.25937071232089975,0,0.29627299804722773,0.002453606609086773,0.7012733953436856,0,0.15009354960456406,0.22023800151072628,0.6296684488847097,0,0.4783578487114636,0.2231832738258959,0.03442808059480296,-0.4422876482883018,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
MCHP,Microchip Technology Incorporat,Technology,75.81,41165488128,0.2787120930520844,0.15836257648649957,0.218537334769292,0.8334356123441173,8,0,True,True,0.558465855940131,0.4156479217603912,0.2047244094488189,0.04878048780487805,0.2645161290322581,0.2422360248447205,0.104199066874028,0.05865921787709497,0.37930242057807967,0.03900431613649196,0.5816932632854284,0,0.5462393345313296,0.27958222464595683,0.17417844082271355,0,0.3415911838665852,0.002333431839904961,0.6560753842935099,0,0.25346774857147686,0.30848269095466735,0.4380495604738559,0,0.4627708775547046,0.29752946621903104,0.08483502550063365,-0.24953300616465185,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
